contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	3688	3738518	3740323	-	379.4486940884131
GCF_001273775_000000000001	3689	3740466	3741422	-	159.3631256079944
GCF_001273775_000000000001	3690	3741783	3743741	-	284.1882105939978
GCF_001273775_000000000001	3691	3743738	3744370	-	114.26137313175467
GCF_001273775_000000000001	3692	3744661	3745149	-	74.80572565158079
GCF_001273775_000000000001	3693	3745152	3745607	-	28.6180819197143
GCF_001273775_000000000001	3694	3745667	3745987	-	35.906850293640645
GCF_001273775_000000000001	3695	3746350	3749643	-	584.5292686638754
GCF_001273775_000000000001	3696	3749740	3750804	-	160.64481155047486
GCF_001273775_000000000001	3697	3750885	3751073	-	40.536872114653704
GCF_001273775_000000000001	3698	3751136	3752383	-	256.27839639959564
GCF_001273775_000000000001	3699	3752544	3753011	-	60.39142086127967
GCF_001273775_000000000001	3700	3753215	3753700	-	41.20477692634585
GCF_001273775_000000000001	3701	3753768	3754481	-	94.04320486536639
GCF_001273775_000000000001	3702	3754672	3755220	-	67.30501956865744
GCF_001273775_000000000001	3703	3755267	3755653	-	60.55942116644656
GCF_001273775_000000000001	3704	3755696	3756652	-	98.98934299922747
GCF_001273775_000000000001	3705	3756649	3757578	-	163.58558543580955
GCF_001273775_000000000001	3706	3757742	3762682	-	879.568797799931
GCF_001273775_000000000001	3707	3763221	3763763	-	87.66210886157764
GCF_001273775_000000000001	3708	3763770	3765167	-	211.54687478416253
GCF_001273775_000000000001	3709	3765281	3765655	-	55.938385582227305
GCF_001273775_000000000001	3710	3765906	3767819	-	310.4074645609903
GCF_001273775_000000000001	3711	3767849	3769228	-	287.18504380282167
GCF_001273775_000000000001	3712	3769858	3770997	-	157.07163731889653
GCF_001273775_000000000001	3713	3771095	3771865	-	107.9064821803323
GCF_001273775_000000000001	3714	3771862	3772770	-	89.23822595215084
GCF_001273775_000000000001	3715	3772913	3773212	-	28.061745079020756
GCF_001273775_000000000001	3716	3773213	3773494	-	32.49461071960073
GCF_001273775_000000000001	3717	3773695	3774156	-	68.00434030902451
GCF_001273775_000000000001	3718	3774175	3775278	-	216.26909281620263
GCF_001273775_000000000001	3719	3775299	3775973	-	128.84782415619173
GCF_001273775_000000000001	3720	3776027	3776293	-	21.906817166073807
GCF_001273775_000000000001	3721	3776365	3776646	-	29.226015458750474
GCF_001273775_000000000001	3722	3776700	3777425	-	104.05031381392314
GCF_001273775_000000000001	3723	3777422	3777691	-	34.34944326322825
GCF_001273775_000000000001	3724	3777941	3780334	-	408.32471415459435
GCF_001273775_000000000001	3725	3780441	3781481	-	95.3320720432691
GCF_001273775_000000000001	3726	3781502	3783052	-	201.82289781738842
GCF_001273775_000000000001	3727	3783138	3783545	-	6.268261946563985
GCF_001273775_000000000001	3728	3783529	3783741	-	19.552843059054442
GCF_001273775_000000000001	3729	3784158	3785249	-	180.52585606867507
GCF_001273775_000000000001	3730	3785253	3786371	-	97.41211916928481
GCF_001273775_000000000001	3731	3786515	3786781	-	20.97113814480894
GCF_001273775_000000000001	3732	3786918	3787679	-	120.30097718217608
GCF_001273775_000000000001	3733	3787774	3788412	-	85.86806075855556
GCF_001273775_000000000001	3734	3788423	3789034	-	90.76881423696395
GCF_001273775_000000000001	3735	3789060	3789761	-	54.60565246804998
GCF_001273775_000000000001	3736	3789966	3790610	-	123.93038385031886
GCF_001273775_000000000001	3737	3790603	3791781	-	191.47951568245747
GCF_001273775_000000000001	3738	3791852	3792865	-	119.00716547784663
GCF_001273775_000000000001	3739	3792862	3794484	-	234.9543924348955
GCF_001273775_000000000001	3740	3794627	3795541	-	149.34882649370562
GCF_001273775_000000000001	3741	3795615	3796094	-	85.80238930260094
GCF_001273775_000000000001	3742	3796184	3796660	-	88.69031230051857
GCF_001273775_000000000001	3743	3796785	3797594	-	98.81021798833193
GCF_001273775_000000000001	3744	3797578	3797841	-	10.844275846436192
GCF_001273775_000000000001	3745	3797872	3798066	-	17.575104731567247
GCF_001273775_000000000001	3746	3798197	3798883	-	90.33920711172775
GCF_001273775_000000000001	3747	3799026	3800315	-	245.1791281939005
GCF_001273775_000000000001	3748	3800354	3803791	-	602.4776990165766
GCF_001273775_000000000001	3749	3804149	3805570	-	223.08132830556642
GCF_001273775_000000000001	3750	3805584	3807605	-	225.06828673323736
GCF_001273775_000000000001	3751	3807932	3809221	-	243.25446201026253
GCF_001273775_000000000001	3752	3809260	3812697	-	636.3745386778681
GCF_001273775_000000000001	3753	3813191	3814657	-	255.18299461270968
GCF_001273775_000000000001	3754	3814682	3816742	-	322.6682558678283
GCF_001273775_000000000001	3755	3816941	3818455	-	217.484414661563
GCF_001273775_000000000001	3756	3818424	3819068	-	124.91206198584744
GCF_001273775_000000000001	3757	3819220	3819678	-	67.9545925806124
GCF_001273775_000000000001	3758	3819734	3819949	-	17.209112662420228
GCF_001273775_000000000001	3759	3819903	3820454	-	59.31993168223565
GCF_001273775_000000000001	3760	3820625	3820780	-	19.4215490658748
GCF_001273775_000000000001	3761	3820836	3821147	-	23.929388115604414
GCF_001273775_000000000001	3762	3821161	3821571	-	42.41535039509949
GCF_001273775_000000000001	3763	3821588	3821974	-	52.42975898741201
GCF_001273775_000000000001	3764	3822339	3822527	-	18.491462404751935
GCF_001273775_000000000001	3765	3822553	3824190	-	270.76937444473174
GCF_001273775_000000000001	3766	3824326	3827007	-	417.02823527498583
GCF_001273775_000000000001	3767	3827041	3828372	-	196.47054587909764
GCF_001273775_000000000001	3768	3828523	3829938	-	187.06541141408545
GCF_001273775_000000000001	3769	3829979	3830323	-	31.338789474386463
GCF_001273775_000000000001	3770	3830379	3830627	-	29.474534055172406
GCF_001273775_000000000001	3771	3831288	3832604	-	219.37208728548978
GCF_001273775_000000000001	3772	3833162	3835003	-	314.4108133853249
GCF_001273775_000000000001	3773	3835000	3835386	-	50.38525022355076
GCF_001273775_000000000001	3774	3835437	3836732	-	195.88032349229715
GCF_001273775_000000000001	3775	3836855	3837646	-	104.25623331948377
GCF_001273775_000000000001	3776	3837762	3838412	-	102.80305897632913
GCF_001273775_000000000001	3777	3838429	3838839	-	47.041076410833185
GCF_001273775_000000000001	3778	3838938	3839258	-	66.73601778489453
GCF_001273775_000000000001	3779	3839323	3839670	-	38.56603446946193
GCF_001273775_000000000001	3780	3839769	3841061	-	202.5137102763608
GCF_001273775_000000000001	3781	3841278	3841865	-	104.50065773950689
GCF_001273775_000000000001	3782	3841986	3842924	-	168.43399056650247
GCF_001273775_000000000001	3783	3843120	3843533	-	71.68514919140168
GCF_001273775_000000000001	3784	3843617	3846637	-	398.03860047281256
GCF_001273775_000000000001	3785	3846741	3847154	-	63.67925626865825
GCF_001273775_000000000001	3786	3847260	3848126	-	123.60343120072426
GCF_001273775_000000000001	3787	3848141	3848566	-	33.7548029589926
GCF_001273775_000000000001	3788	3848563	3848859	-	31.2996341818137
GCF_001273775_000000000001	3789	3848883	3849701	-	148.19460360612229
GCF_001273775_000000000001	3790	3849805	3852909	-	546.5283201609797
GCF_001273775_000000000001	3791	3852906	3854414	-	165.04668632307428
GCF_001273775_000000000001	3792	3854564	3855592	-	141.1403681465232
GCF_001273775_000000000001	3793	3855677	3857152	-	161.23362167259435
GCF_001273775_000000000001	3794	3857225	3857470	-	42.76322976618689
GCF_001273775_000000000001	3795	3857564	3858733	-	212.885981425005
GCF_001273775_000000000001	3796	3858730	3859884	-	182.90978622179242
GCF_001273775_000000000001	3797	3859968	3860366	-	65.84202937170872
GCF_001273775_000000000001	3798	3860391	3861083	-	58.22899022107698
GCF_001273775_000000000001	3799	3861080	3861832	-	87.54062631597988
GCF_001273775_000000000001	3800	3861854	3862588	-	125.35695591732765
GCF_001273775_000000000001	3801	3862743	3863147	-	43.86167499718354
GCF_001273775_000000000001	3802	3863382	3863705	-	78.12586458125675
GCF_001273775_000000000001	3803	3863720	3863959	-	38.435974592746526
GCF_001273775_000000000001	3804	3864640	3865074	-	104.87733002991351
GCF_001273775_000000000001	3805	3865071	3866219	-	175.4080846934195
GCF_001273775_000000000001	3806	3866216	3868708	-	405.9734102515274
GCF_001273775_000000000001	3807	3868657	3869244	-	102.25680018432865
GCF_001273775_000000000001	3808	3869323	3870408	-	203.9248273414742
GCF_001273775_000000000001	3809	3870578	3871021	-	96.8640112700902
GCF_001273775_000000000001	3810	3871018	3871110	-	0.3084411181622282
GCF_001273775_000000000001	3811	3871107	3873392	-	356.41483826148584
GCF_001273775_000000000001	3812	3873392	3874255	-	70.51377030174338
GCF_001273775_000000000001	3813	3874252	3874617	-	51.74365692782703
GCF_001273775_000000000001	3814	3874794	3875036	-	33.70452427390278
GCF_001273775_000000000001	3815	3875241	3877076	-	233.30753337686176
GCF_001273775_000000000001	3816	3877073	3878524	-	256.5518880270834
GCF_001273775_000000000001	3817	3878655	3879083	-	56.46916591549419
GCF_001273775_000000000001	3818	3879349	3880458	-	166.15373383059352
GCF_001273775_000000000001	3819	3880757	3881113	-	62.580608886310664
GCF_001273775_000000000001	3820	3881123	3881611	-	57.32157978233854
GCF_001273775_000000000001	3821	3881658	3882089	-	38.813740537325565
GCF_001273775_000000000001	3822	3882026	3882694	-	78.12733158878117
GCF_001273775_000000000001	3823	3882710	3883660	-	159.4347593783399
GCF_001273775_000000000001	3824	3883942	3885303	-	139.48694307984942
GCF_001273775_000000000001	3825	3885317	3885802	-	50.35987119139668
GCF_001273775_000000000001	3826	3885855	3887390	-	230.5065885770178
GCF_001273775_000000000001	3827	3887614	3887817	-	29.286566240780374
GCF_001273775_000000000001	3828	3887865	3888281	-	45.543171807955474
GCF_001273775_000000000001	3829	3888402	3890435	-	295.9147205396717
GCF_001273775_000000000001	3830	3890751	3891185	-	86.27042236671028
GCF_001273775_000000000001	3831	3891237	3892097	-	133.90942341643415
GCF_001273775_000000000001	3832	3892106	3892390	-	47.00285427763477
GCF_001273775_000000000001	3833	3892488	3899477	-	940.4880463017594
GCF_001273775_000000000001	3834	3899498	3901039	-	213.4808998021427
GCF_001273775_000000000001	3835	3901339	3902508	-	126.10534059809068
GCF_001273775_000000000001	3836	3902509	3903714	-	106.119311128646
GCF_001273775_000000000001	3837	3903840	3905438	-	169.36708806481897
GCF_001273775_000000000001	3838	3905435	3906871	-	207.35306287596825
GCF_001273775_000000000001	3839	3906886	3907932	-	56.22520677217729
GCF_001273775_000000000001	3840	3908022	3908567	-	66.10291187682981
GCF_001273775_000000000001	3841	3908720	3908992	-	26.29688702009211
GCF_001273775_000000000001	3842	3909126	3910046	-	164.69766448839684
GCF_001273775_000000000001	3843	3910195	3910449	-	27.9178950569397
GCF_001273775_000000000001	3844	3910428	3911069	-	63.341829229489534
GCF_001273775_000000000001	3845	3911066	3912091	-	126.42339940455315
GCF_001273775_000000000001	3846	3912170	3912670	-	77.87921367188946
GCF_001273775_000000000001	3847	3912770	3913474	-	97.62302183155657
GCF_001273775_000000000001	3848	3913722	3914429	-	55.19469683243706
GCF_001273775_000000000001	3849	3914647	3915159	-	72.0098083001286
GCF_001273775_000000000001	3850	3915249	3916481	-	180.04740762613946
GCF_001273775_000000000001	3851	3916540	3917139	-	73.2561452887702
GCF_001273775_000000000001	3852	3917210	3917584	-	61.71421728722757
GCF_001273775_000000000001	3853	3917789	3918355	-	104.33294258011438
GCF_001273775_000000000001	3854	3918561	3920156	-	213.25003413211962
GCF_001273775_000000000001	3855	3920186	3921529	-	149.83356003321097
GCF_001273775_000000000001	3856	3921534	3921950	-	46.27468329785899
GCF_001273775_000000000001	3857	3922237	3922755	-	85.12226454086259
GCF_001273775_000000000001	3858	3922752	3923294	-	53.37030954276182
GCF_001273775_000000000001	3859	3923373	3924005	-	85.87841497344786
GCF_001273775_000000000001	3860	3924167	3924358	-	7.0147893708038165
GCF_001273775_000000000001	3861	3924772	3925401	-	108.60039657335929
GCF_001273775_000000000001	3862	3925398	3926171	-	88.66315066015333
GCF_001273775_000000000001	3863	3926158	3927000	-	111.8687389432337
GCF_001273775_000000000001	3864	3927011	3927337	-	68.21823615160045
GCF_001273775_000000000001	3865	3927498	3927623	-	10.185358716165602
GCF_001273775_000000000001	3866	3927770	3928021	-	11.390922775914682
GCF_001273775_000000000001	3867	3928233	3928589	-	73.42823622261035
GCF_001273775_000000000001	3868	3928725	3929912	-	171.91370763996937
GCF_001273775_000000000001	3869	3929920	3930954	-	99.27191723374993
GCF_001273775_000000000001	3870	3931039	3932070	-	169.24634500051977
GCF_001273775_000000000001	3871	3932067	3932927	-	138.587040983687
GCF_001273775_000000000001	3872	3932936	3934618	-	170.34795216347186
GCF_001273775_000000000001	3873	3934750	3935751	-	69.02220790159828
GCF_001273775_000000000001	3874	3936535	3936855	-	41.386252391714734
GCF_001273775_000000000001	3875	3936876	3937799	-	149.9225592787697
GCF_001273775_000000000001	3876	3937817	3938614	-	69.55098507572245
GCF_001273775_000000000001	3877	3938662	3938916	-	44.31413773207272
GCF_001273775_000000000001	3878	3938968	3940215	-	142.88651754702636
GCF_001273775_000000000001	3879	3940394	3941173	-	139.93649732102472
GCF_001273775_000000000001	3880	3941170	3942771	-	267.50171210007244
GCF_001273775_000000000001	3881	3943285	3943581	-	44.71518157926732
GCF_001273775_000000000001	3882	3943574	3943828	-	48.33948007387147
GCF_001273775_000000000001	3883	3943888	3946164	-	292.34195491264217
GCF_001273775_000000000001	3884	3946254	3947339	-	114.50347550763524
GCF_001273775_000000000001	3885	3947367	3948746	-	239.85563119503766
GCF_001273775_000000000001	3886	3948748	3950133	-	245.63757620756436
GCF_001273775_000000000001	3887	3950292	3951101	-	111.32700109072763
GCF_001273775_000000000001	3888	3951117	3951623	-	97.52185670322676
GCF_001273775_000000000001	3889	3951697	3951927	-	44.13036005802111
GCF_001273775_000000000001	3890	3951984	3952733	-	150.50889305467976
GCF_001273775_000000000001	3891	3952746	3952988	-	4.382463257074365
GCF_001273775_000000000001	3892	3953158	3954630	-	181.20879417135598
GCF_001273775_000000000001	3893	3954645	3955517	-	114.72648370775256
GCF_001273775_000000000001	3894	3955629	3956306	-	79.0324872580134
GCF_001273775_000000000001	3895	3956209	3957891	-	202.79956323906322
GCF_001273775_000000000001	3896	3957894	3958412	-	64.73997172013028
GCF_001273775_000000000001	3897	3958539	3958634	-	2.592601476608251
GCF_001273775_000000000001	3898	3958662	3958883	-	41.58352915807954
GCF_001273775_000000000001	3899	3959010	3960698	-	296.4026459757151
GCF_001273775_000000000001	3900	3960848	3961243	-	75.2762573324884
GCF_001273775_000000000001	3901	3961907	3963007	-	59.13384004094491
GCF_001273775_000000000001	3902	3963121	3964254	-	70.84769363378405
GCF_001273775_000000000001	3903	3964264	3965319	-	104.54743930091567
GCF_001273775_000000000001	3904	3965368	3965724	-	28.003096853570508
GCF_001273775_000000000001	3905	3965724	3966911	-	110.11205224612254
GCF_001273775_000000000001	3906	3967216	3967659	-	31.26209683274935
GCF_001273775_000000000001	3907	3967634	3967777	-	8.872626823058642
GCF_001273775_000000000001	3908	3967746	3967913	-	4.05389437614686
GCF_001273775_000000000001	3909	3967926	3968186	-	21.35750576869444
GCF_001273775_000000000001	3910	3968183	3968767	-	26.88414751576225
GCF_001273775_000000000001	3911	3968724	3969872	-	83.88086538652026
GCF_001273775_000000000001	3912	3969869	3970321	-	27.140654052144093
GCF_001273775_000000000001	3913	3970360	3970857	-	24.821112546109227
GCF_001273775_000000000001	3914	3970878	3971255	-	28.177384787181605
GCF_001273775_000000000001	3915	3971281	3972975	-	183.2789952252965
GCF_001273775_000000000001	3916	3973006	3973884	-	71.12356369997477
GCF_001273775_000000000001	3917	3973898	3975232	-	118.18732846962797
GCF_001273775_000000000001	3918	3975229	3976461	-	173.89364878271644
GCF_001273775_000000000001	3919	3976474	3977838	-	188.59022822126846
GCF_001273775_000000000001	3920	3977922	3978443	-	78.09983252219678
GCF_001273775_000000000001	3921	3978699	3979292	-	64.0299043723917
GCF_001273775_000000000001	3922	3979361	3981361	-	229.1129781340924
GCF_001273775_000000000001	3923	3981431	3981640	-	28.76687127799522
GCF_001273775_000000000001	3924	3981786	3982073	-	19.797893199271765
GCF_001273775_000000000001	3925	3982351	3983139	-	51.52360993792169
GCF_001273775_000000000001	3926	3983340	3985004	-	160.40614050088945
GCF_001273775_000000000001	3927	3985045	3985590	-	56.744810327697024
GCF_001273775_000000000001	3928	3985635	3986009	-	11.591026704666504
GCF_001273775_000000000001	3929	3986158	3987447	-	160.22209143302757
GCF_001273775_000000000001	3930	3987470	3989179	-	165.39541666539623
GCF_001273775_000000000001	3931	3989186	3992299	-	387.21089558818676
GCF_001273775_000000000001	3932	3992407	3992784	-	58.09065755172579
GCF_001273775_000000000001	3933	3992896	3993252	-	63.10893317431503
GCF_001273775_000000000001	3934	3993505	3993717	-	9.695023792199148
GCF_001273775_000000000001	3935	3993772	3994020	-	13.054381382359487
GCF_001273775_000000000001	3936	3994042	3994503	-	66.89175481944281
GCF_001273775_000000000001	3937	3994605	3995432	-	105.52610785151077
GCF_001273775_000000000001	3938	3995767	3996261	-	24.758915269298598
GCF_001273775_000000000001	3939	3996409	3997233	-	102.93171260388225
GCF_001273775_000000000001	3940	3997233	3997712	-	46.89064680227385
GCF_001273775_000000000001	3941	3997844	3998233	-	23.63009594291639
GCF_001273775_000000000001	3942	3998353	3998574	-	30.15154230891671
GCF_001273775_000000000001	3943	3998603	3999166	-	74.73077639262989
GCF_001273775_000000000001	3944	3999375	4000142	-	85.94891944593556
GCF_001273775_000000000001	3945	4000319	4000603	-	40.47011032832927
GCF_001273775_000000000001	3946	4000674	4001366	-	37.70636564243193
GCF_001273775_000000000001	3947	4001606	4002274	-	16.05928719605663
GCF_001273775_000000000001	3948	4002484	4003053	-	76.55264271338316
GCF_001273775_000000000001	3949	4003117	4003923	-	126.99275521511031
GCF_001273775_000000000001	3950	4003968	4004342	-	54.45217977877044
GCF_001273775_000000000001	3951	4004415	4005014	-	72.61384493824441
GCF_001273775_000000000001	3952	4005115	4006359	-	179.08878262930864
GCF_001273775_000000000001	3953	4006369	4006848	-	30.264751840594563
GCF_001273775_000000000001	3954	4007001	4007357	-	22.36794633776334
GCF_001273775_000000000001	3955	4007732	4008562	-	41.62318446638548
GCF_001273775_000000000001	3956	4008820	4009584	-	106.38742680324032
GCF_001273775_000000000001	3957	4009638	4011191	-	168.88887423097873
GCF_001273775_000000000001	3958	4011234	4012088	-	95.46720983833556
GCF_001273775_000000000001	3959	4012814	4013515	-	70.34601307427249
GCF_001273775_000000000001	3960	4013609	4014253	-	46.02131528925452
GCF_001273775_000000000001	3961	4014333	4014542	-	25.980731001460057
GCF_001273775_000000000001	3962	4014714	4015568	-	54.8696030487122
GCF_001273775_000000000001	3963	4015632	4016450	-	84.55313104243933
GCF_001273775_000000000001	3964	4016689	4017708	-	84.94282044045487
GCF_001273775_000000000001	3965	4017860	4018522	-	29.29968271070186
GCF_001273775_000000000001	3966	4018597	4018845	-	24.561693777279473
GCF_001273775_000000000001	3967	4019192	4019320	-	1.4746575099428156
GCF_001273775_000000000001	3968	4019341	4019892	-	39.541556034922664
GCF_001273775_000000000001	3969	4019889	4020917	-	80.60181054738901
GCF_001273775_000000000001	3970	4020914	4021498	-	32.610648382565486
GCF_001273775_000000000001	3971	4021538	4021792	-	14.167690305567696
GCF_001273775_000000000001	3972	4022778	4023035	-	-0.382814629600958
GCF_001273775_000000000001	3973	4023050	4023229	-	5.077230529810817
GCF_001273775_000000000001	3974	4023725	4024006	-	17.466935643860662
GCF_001273775_000000000001	3975	4024073	4025830	-	28.283731331342757
GCF_001273775_000000000001	3976	4025846	4027912	-	29.481598672799556
GCF_001273775_000000000001	3977	4027926	4029539	-	103.05784296986756
GCF_001273775_000000000001	3978	4029536	4031737	-	47.75796356705216
GCF_001273775_000000000001	3979	4032114	4032947	-	33.4070549046324
GCF_001273775_000000000001	3980	4033184	4033663	-	5.9889912398464595
GCF_001273775_000000000001	3981	4033921	4034577	-	125.9518264587301
GCF_001273775_000000000001	3982	4034642	4035274	-	59.99229196027287
GCF_001273775_000000000001	3983	4035265	4036437	-	160.67132529859222
GCF_001273775_000000000001	3984	4036434	4037903	-	162.90934687910382
GCF_001273775_000000000001	3985	4038074	4038505	-	56.983319628620634
GCF_001273775_000000000001	3986	4038608	4039663	-	173.5138212054464
GCF_001273775_000000000001	3987	4039757	4040632	-	112.57584015149074
GCF_001273775_000000000001	3988	4040639	4041343	-	107.10640087185612
GCF_001273775_000000000001	3989	4041408	4042541	-	141.2791385216627
GCF_001273775_000000000001	3990	4042565	4043155	-	97.36261200870149
GCF_001273775_000000000001	3991	4043381	4044817	-	258.0777173175498
GCF_001273775_000000000001	3992	4044908	4046386	-	257.80056715841664
GCF_001273775_000000000001	3993	4046457	4048121	-	323.9353469470144
GCF_001273775_000000000001	3994	4048135	4048917	-	97.83734243304086
GCF_001273775_000000000001	3995	4048914	4049687	-	97.57924960258481
GCF_001273775_000000000001	3996	4049727	4050659	-	139.37086344671584
GCF_001273775_000000000001	3997	4050709	4051278	-	99.82539455263853
GCF_001273775_000000000001	3998	4051434	4052876	-	229.4939797800017
GCF_001273775_000000000001	3999	4052904	4053176	-	35.56027644600903
GCF_001273775_000000000001	4000	4053194	4053838	-	85.17833215380425
GCF_001273775_000000000001	4001	4053835	4054941	-	203.6406283753237
GCF_001273775_000000000001	4002	4055237	4055620	-	38.68872617942265
GCF_001273775_000000000001	4003	4055617	4055826	-	22.932540093777448
GCF_001273775_000000000001	4004	4056360	4056863	-	28.474432905330318
GCF_001273775_000000000001	4005	4056980	4057513	-	45.871659145509845
GCF_001273775_000000000001	4006	4057629	4058054	-	75.65978491899814
GCF_001273775_000000000001	4007	4058139	4059839	-	273.65944916510387
GCF_001273775_000000000001	4008	4059960	4060295	-	43.48875192782948
GCF_001273775_000000000001	4009	4060650	4061693	-	150.22362319712863
GCF_001273775_000000000001	4010	4061745	4062605	-	127.83081362160856
GCF_001273775_000000000001	4011	4062894	4064309	-	217.5285470258305
GCF_001273775_000000000001	4012	4064409	4065110	-	114.27234482034555
GCF_001273775_000000000001	4013	4065165	4065581	-	57.50932285234113
GCF_001273775_000000000001	4014	4065699	4066172	-	68.65862958202827
GCF_001273775_000000000001	4015	4066169	4067386	-	231.49566398797197
GCF_001273775_000000000001	4016	4067414	4067824	-	100.49095790871488
GCF_001273775_000000000001	4017	4067842	4068198	-	71.93380271940502
GCF_001273775_000000000001	4018	4068269	4068979	-	112.09233988377402
GCF_001273775_000000000001	4019	4068986	4070806	-	314.4543483161296
GCF_001273775_000000000001	4020	4070834	4071046	-	43.71138461302178
GCF_001273775_000000000001	4021	4071053	4073455	-	445.8129351590625
GCF_001273775_000000000001	4022	4073667	4075523	-	351.8239035754844
GCF_001273775_000000000001	4023	4075582	4076331	-	105.5465950092358
GCF_001273775_000000000001	4024	4076336	4078258	-	98.0753161958211
GCF_001273775_000000000001	4025	4078294	4079253	-	104.91146702315363
GCF_001273775_000000000001	4026	4079267	4080850	-	213.93620809682963
GCF_001273775_000000000001	4027	4081241	4081711	-	95.58762194020684
GCF_001273775_000000000001	4028	4081799	4082128	-	46.56723850179469
GCF_001273775_000000000001	4029	4082266	4083783	-	238.69405734558006
GCF_001273775_000000000001	4030	4083906	4084220	-	30.270644495942634
GCF_001273775_000000000001	4031	4084217	4084894	-	43.17716204510257
GCF_001273775_000000000001	4032	4085003	4085470	-	33.43684295709356
GCF_001273775_000000000001	4033	4085485	4086237	-	118.55993850341467
GCF_001273775_000000000001	4034	4086257	4086847	-	81.84721189253852
GCF_001273775_000000000001	4035	4086851	4088149	-	174.0618300535969
GCF_001273775_000000000001	4036	4088321	4088746	-	89.62389981808813
GCF_001273775_000000000001	4037	4088873	4089445	-	69.11860122368735
GCF_001273775_000000000001	4038	4089470	4089886	-	46.60172135411777
GCF_001273775_000000000001	4039	4089971	4090246	-	33.247319960551586
GCF_001273775_000000000001	4040	4090399	4090689	-	67.93298078339468
GCF_001273775_000000000001	4041	4090984	4091544	-	100.63907365889031
GCF_001273775_000000000001	4042	4091551	4092153	-	32.38344214003442
GCF_001273775_000000000001	4043	4092221	4093537	-	213.40838455120615
GCF_001273775_000000000001	4044	4093754	4094218	-	83.58419367434892
GCF_001273775_000000000001	4045	4094257	4094661	-	90.94337783009468
GCF_001273775_000000000001	4046	4094906	4096261	-	225.86515888782543
GCF_001273775_000000000001	4047	4097087	4097299	-	1.6614776737488386
GCF_001273775_000000000001	4048	4097921	4098205	-	10.662376434338043
GCF_001273775_000000000001	4049	4098177	4099418	-	25.876252094929292
GCF_001273775_000000000001	4050	4099434	4100474	-	25.34322040175139
GCF_001273775_000000000001	4051	4100428	4101429	-	12.009475741638653
GCF_001273775_000000000001	4052	4101801	4101995	-	9.446554464181776
GCF_001273775_000000000001	4053	4102124	4103212	-	30.352775664614686
GCF_001273775_000000000001	4054	4103223	4103576	-	30.738240601763838
GCF_001273775_000000000001	4055	4103573	4103911	-	20.870600437012154
GCF_001273775_000000000001	4056	4104720	4105724	-	66.53419556257792
GCF_001273775_000000000001	4057	4105828	4106157	-	30.185037449127634
GCF_001273775_000000000001	4058	4106171	4106344	-	0.432133394285936
GCF_001273775_000000000001	4059	4106540	4107388	-	70.11619906766735
GCF_001273775_000000000001	4060	4107658	4109520	-	317.6344880895369
GCF_001273775_000000000001	4061	4109611	4110228	-	70.96367122275342
GCF_001273775_000000000001	4062	4110237	4111382	-	192.77557922541982
GCF_001273775_000000000001	4063	4111505	4112608	-	137.9615267950745
GCF_001273775_000000000001	4064	4112783	4113613	-	58.59328517717335
GCF_001273775_000000000001	4065	4113664	4114776	-	131.78968630962908
GCF_001273775_000000000001	4066	4114849	4115580	-	77.00764219908602
GCF_001273775_000000000001	4067	4115577	4115900	-	48.20531484759094
GCF_001273775_000000000001	4068	4115903	4117675	-	257.5433748892454
GCF_001273775_000000000001	4069	4117672	4119276	-	223.66277371287094
GCF_001273775_000000000001	4070	4119273	4120295	-	151.40458642004955
GCF_001273775_000000000001	4071	4120387	4121478	-	120.06625219720942
GCF_001273775_000000000001	4072	4121559	4122152	-	87.97819208031592
GCF_001273775_000000000001	4073	4122443	4123693	-	153.26434135138217
GCF_001273775_000000000001	4074	4123749	4125773	-	261.69404819405906
GCF_001273775_000000000001	4075	4125752	4126981	-	101.65838426465238
GCF_001273775_000000000001	4076	4127617	4128909	-	147.60992635701447
GCF_001273775_000000000001	4077	4128943	4130211	-	100.41088055522489
GCF_001273775_000000000001	4078	4130232	4131464	-	156.12660014348418
GCF_001273775_000000000001	4079	4131505	4132593	-	125.87710234640865
GCF_001273775_000000000001	4080	4132645	4133796	-	91.48698747933331
GCF_001273775_000000000001	4081	4133793	4134947	-	109.09134153399492
GCF_001273775_000000000001	4082	4135025	4135804	-	104.24651927830422
GCF_001273775_000000000001	4083	4135801	4137189	-	206.16791477293577
GCF_001273775_000000000001	4084	4137189	4139402	-	372.6864431616933
GCF_001273775_000000000001	4085	4139437	4140021	-	37.21466055153959
GCF_001273775_000000000001	4086	4140452	4141123	-	99.2029382492681
GCF_001273775_000000000001	4087	4141145	4143655	-	428.568437837527
GCF_001273775_000000000001	4088	4143673	4144971	-	194.16544442615947
GCF_001273775_000000000001	4089	4145080	4145985	-	122.60610475088791
GCF_001273775_000000000001	4090	4145964	4147028	-	120.71119835923447
GCF_001273775_000000000001	4091	4147040	4150393	-	459.6017906157918
GCF_001273775_000000000001	4092	4150433	4151815	-	166.93340766648566
GCF_001273775_000000000001	4093	4152075	4152671	-	114.93297060063709
GCF_001273775_000000000001	4094	4152759	4154285	-	241.94717367691123
GCF_001273775_000000000001	4095	4154282	4155370	-	206.78523570830146
GCF_001273775_000000000001	4096	4155451	4156209	-	88.81694416035161
GCF_001273775_000000000001	4097	4156382	4156660	-	30.90048304489301
GCF_001273775_000000000001	4098	4156802	4157296	-	75.55720076631071
